zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
2091142210,Townhouse For Sale,3378 S Shady Tree E Ct # 15,SALT LAKE CITY,UT,84106,299900.0,"2 bds , 3 ba , 1,632 sqft",https://www.zillow.com/homedetails/3378-S-Shady-Tree-E-Ct-15-Salt-Lake-City-UT-84106/2091142210_zpid/,2.0,3.0,1632.0,183.76225490196077,South_SLC,South,medium
12776614,Condo For Sale,1192 E 2700 S # B13,SALT LAKE CITY,UT,84106,239900.0,"2 bds , 2 ba , 1,650 sqft",https://www.zillow.com/homedetails/1192-E-2700-S-B13-Salt-Lake-City-UT-84106/12776614_zpid/,2.0,2.0,1650.0,145.3939393939394,South_SLC,South,medium
12790716,House For Sale,3674 S Carolyn St,SALT LAKE CITY,UT,84106,370000.0,"3 bds , 3 ba , 2,056 sqft",https://www.zillow.com/homedetails/3674-S-Carolyn-St-Salt-Lake-City-UT-84106/12790716_zpid/,3.0,3.0,2056.0,179.96108949416342,South_SLC,South,medium
122330607,New Construction,1937 E Evergreen Ave,SALT LAKE CITY,UT,84106,795000.0,"4 bds , 3 ba , 3,469 sqft",https://www.zillow.com/homedetails/1937-E-Evergreen-Ave-Salt-Lake-City-UT-84106/122330607_zpid/,4.0,3.0,3469.0,229.17267223983856,South_SLC,South,large
2097077216,House For Sale,3478 S 500 E,SOUTH SALT LAKE,UT,84106,289000.0,"3 bds , 2 ba , 2,034 sqft",https://www.zillow.com/homedetails/3478-S-500-E-South-Salt-Lake-UT-84106/2097077216_zpid/,3.0,2.0,2034.0,142.08456243854474,South_SLC,South,medium
12790906,House For Sale,1245 E 3745 S,SALT LAKE CITY,UT,84106,360000.0,"3 bds , 2 ba , 2,100 sqft",https://www.zillow.com/homedetails/1245-E-3745-S-Salt-Lake-City-UT-84106/12790906_zpid/,3.0,2.0,2100.0,171.42857142857142,South_SLC,South,medium
12786171,House For Sale,1222 E Crandall Ave,SALT LAKE CITY,UT,84106,240000.0,"2 bds , 1 ba , 1,676 sqft",https://www.zillow.com/homedetails/1222-E-Crandall-Ave-Salt-Lake-City-UT-84106/12786171_zpid/,2.0,1.0,1676.0,143.1980906921241,South_SLC,South,medium
12784672,For Sale by Owner,1438 E Woodland Ave,SALT LAKE CITY,UT,84106,377758.0,"3 bds , 2 ba , 1,712 sqft",https://www.zillow.com/homedetails/1438-E-Woodland-Ave-Salt-Lake-City-UT-84106/12784672_zpid/,3.0,2.0,1712.0,220.65303738317758,South_SLC,South,medium
12784789,House For Sale,1594 E 3150 S,SALT LAKE CITY,UT,84106,439900.0,"3 bds , 3 ba , 1,929 sqft",https://www.zillow.com/homedetails/1594-E-3150-S-Salt-Lake-City-UT-84106/12784789_zpid/,3.0,3.0,1929.0,228.04561949196474,South_SLC,South,medium
12787938,House For Sale,190 E 3185 S,SALT LAKE CITY,UT,84115,285000.0,"4 bds , 1 ba , 1,658 sqft",https://www.zillow.com/homedetails/190-E-3185-S-Salt-Lake-City-UT-84115/12787938_zpid/,4.0,1.0,1658.0,171.89384800965018,South_SLC,South,medium
89429040,Townhouse For Sale,165 W Carrick Dr,SALT LAKE CITY,UT,84115,212900.0,"3 bds , 3 ba , 1,240 sqft",https://www.zillow.com/homedetails/165-W-Carrick-Dr-Salt-Lake-City-UT-84115/89429040_zpid/,3.0,3.0,1240.0,171.69354838709677,South_SLC,South,medium
12773884,House For Sale,275 E 2400 S,SALT LAKE CITY,UT,84115,339900.0,"3 bds , 2 ba , 1,612 sqft",https://www.zillow.com/homedetails/275-E-2400-S-Salt-Lake-City-UT-84115/12773884_zpid/,3.0,2.0,1612.0,210.8560794044665,South_SLC,South,medium
12740088,House For Sale,1418 S Richards St,SALT LAKE CITY,UT,84115,239900.0,"3 bds , 2 ba , 1,444 sqft",https://www.zillow.com/homedetails/1418-S-Richards-St-Salt-Lake-City-UT-84115/12740088_zpid/,3.0,2.0,1444.0,166.13573407202216,South_SLC,South,medium
12757756,House For Sale,1323 S Roberta St,SALT LAKE CITY,UT,84115,259000.0,"3 bds , 1 ba , 1,166 sqft",https://www.zillow.com/homedetails/1323-S-Roberta-St-Salt-Lake-City-UT-84115/12757756_zpid/,3.0,1.0,1166.0,222.12692967409947,South_SLC,South,small
2090498713,House For Sale,17 W Gregson Ave,SALT LAKE CITY,UT,84115,254900.0,"3 bds , 2 ba , 1,344 sqft",https://www.zillow.com/homedetails/17-W-Gregson-Ave-Salt-Lake-City-UT-84115/2090498713_zpid/,3.0,2.0,1344.0,189.6577380952381,South_SLC,South,medium
12772789,House For Sale,1915 S 300 E,SALT LAKE CITY,UT,84115,344900.0,"2 bds , 1 ba , 2,352 sqft",https://www.zillow.com/homedetails/1915-S-300-E-Salt-Lake-City-UT-84115/12772789_zpid/,2.0,1.0,2352.0,146.64115646258503,South_SLC,South,medium
12772858,House For Sale,364 E Coatsville Ave,SALT LAKE CITY,UT,84115,240000.0,"2 bds , 1 ba , 864 sqft",https://www.zillow.com/homedetails/364-E-Coatsville-Ave-Salt-Lake-City-UT-84115/12772858_zpid/,2.0,1.0,864.0,277.77777777777777,South_SLC,South,small
12758131,House For Sale,445 E Sherman Ave,SALT LAKE CITY,UT,84115,299900.0,"3 bds , 1 ba , 1,214 sqft",https://www.zillow.com/homedetails/445-E-Sherman-Ave-Salt-Lake-City-UT-84115/12758131_zpid/,3.0,1.0,1214.0,247.03459637561778,South_SLC,South,medium
12772413,House For Sale,180 E Coatsville Ave,SALT LAKE CITY,UT,84115,285000.0,"3 bds , 1 ba , 1,524 sqft",https://www.zillow.com/homedetails/180-E-Coatsville-Ave-Salt-Lake-City-UT-84115/12772413_zpid/,3.0,1.0,1524.0,187.00787401574803,South_SLC,South,medium
12774374,House For Sale,173 E Whitlock Ave,SALT LAKE CITY,UT,84115,349900.0,"4 bds , 2 ba , 2,064 sqft",https://www.zillow.com/homedetails/173-E-Whitlock-Ave-Salt-Lake-City-UT-84115/12774374_zpid/,4.0,2.0,2064.0,169.5251937984496,South_SLC,South,medium
2094490635,House For Sale,150 E Baird Ave,SOUTH SALT LAKE,UT,84115,285000.0,"3 bds , 2 ba , 1,587 sqft",https://www.zillow.com/homedetails/150-E-Baird-Ave-South-Salt-Lake-UT-84115/2094490635_zpid/,3.0,2.0,1587.0,179.58412098298678,South_SLC,South,medium
12788553,House For Sale,213 E Baird Ave,SALT LAKE CITY,UT,84115,264900.0,"2 bds , 1 ba , 1,414 sqft",https://www.zillow.com/homedetails/213-E-Baird-Ave-Salt-Lake-City-UT-84115/12788553_zpid/,2.0,1.0,1414.0,187.34087694483733,South_SLC,South,medium
2093183486,For Sale by Owner,1842 S Main St,SALT LAKE CITY,UT,84115,245000.0,"3 bds , 1 ba , 1,128 sqft",https://www.zillow.com/homedetails/1842-S-Main-St-Salt-Lake-City-UT-84115/2093183486_zpid/,3.0,1.0,1128.0,217.19858156028369,South_SLC,South,small
2090832100,House For Sale,319 E 1700 S,SALT LAKE CITY,UT,84115,339000.0,"3 bds , 2 ba , 2,336 sqft",https://www.zillow.com/homedetails/319-E-1700-S-Salt-Lake-City-UT-84115/2090832100_zpid/,3.0,2.0,2336.0,145.11986301369862,South_SLC,South,medium
2091191165,House For Sale,43 E Coatsville Ave,SALT LAKE CITY,UT,84115,264900.0,"2 bds , 2 ba , 1,821 sqft",https://www.zillow.com/homedetails/43-E-Coatsville-Ave-Salt-Lake-City-UT-84115/2091191165_zpid/,2.0,2.0,1821.0,145.46952224052717,South_SLC,South,medium
2092057139,House For Sale,1741 S Edison E St,SALT LAKE CITY,UT,84115,298888.0,"5 bds , 3 ba , 1,471 sqft",https://www.zillow.com/homedetails/1741-S-Edison-E-St-Salt-Lake-City-UT-84115/2092057139_zpid/,5.0,3.0,1471.0,203.1869476546567,South_SLC,South,medium
117876631,For Sale by Owner,337 E Penney Ave,SALT LAKE CITY,UT,84115,399999.0,"3 bds , 3 ba , 2,100 sqft",https://www.zillow.com/homedetails/337-E-Penney-Ave-Salt-Lake-City-UT-84115/117876631_zpid/,3.0,3.0,2100.0,190.47571428571428,South_SLC,South,medium
83823487,For Sale by Owner,487 E Gloria Ct,SALT LAKE CITY,UT,84115,234999.0,"2 bds , 1 ba , 1,008 sqft",https://www.zillow.com/homedetails/487-E-Gloria-Ct-Salt-Lake-City-UT-84115/83823487_zpid/,2.0,1.0,1008.0,233.13392857142858,South_SLC,South,small
83830031,House For Sale,3752 S Fenton Cv,SALT LAKE CITY,UT,84115,339900.0,"3 bds , 4 ba , 2,590 sqft",https://www.zillow.com/homedetails/3752-S-Fenton-Cv-Salt-Lake-City-UT-84115/83830031_zpid/,3.0,4.0,2590.0,131.23552123552125,South_SLC,South,large
12772539,House For Sale,209 E Downington Ave,SALT LAKE CITY,UT,84115,275000.0,"3 bds , 1 ba , 1,744 sqft",https://www.zillow.com/homedetails/209-E-Downington-Ave-Salt-Lake-City-UT-84115/12772539_zpid/,3.0,1.0,1744.0,157.6834862385321,South_SLC,South,medium
12787742,House For Sale,338 E Park Creeke Ln,SALT LAKE CITY,UT,84115,300000.0,"4 bds , 2 ba , 2,030 sqft",https://www.zillow.com/homedetails/338-E-Park-Creeke-Ln-Salt-Lake-City-UT-84115/12787742_zpid/,4.0,2.0,2030.0,147.7832512315271,South_SLC,South,medium
12773228,House For Sale,360 E Ramona Ave,SALT LAKE CITY,UT,84115,319900.0,"3 bds , 1 ba , 1,430 sqft",https://www.zillow.com/homedetails/360-E-Ramona-Ave-Salt-Lake-City-UT-84115/12773228_zpid/,3.0,1.0,1430.0,223.7062937062937,South_SLC,South,medium
12857690,Condo For Sale,765 E Three Fountains Cir UNIT 27,SALT LAKE CITY,UT,84107,299900.0,"4 bds , 4 ba , 2,880 sqft",https://www.zillow.com/homedetails/765-E-Three-Fountains-Cir-UNIT-27-Salt-Lake-City-UT-84107/12857690_zpid/,4.0,4.0,2880.0,104.13194444444444,Murray,North_West,large
2116995430,House For Sale,609 E Holly Haven Cir,MURRAY,UT,84107,749000.0,"5 bds , 3 ba , 3,796 sqft",https://www.zillow.com/homedetails/609-E-Holly-Haven-Cir-Murray-UT-84107/2116995430_zpid/,5.0,3.0,3796.0,197.31296101159114,Murray,North_West,large
2090494161,Home For Sale,226 E Trailorama Ave,SALT LAKE CITY,UT,84107,70000.0,"3 bds , 2 ba , 1,500 sqft",https://www.zillow.com/homedetails/226-E-Trailorama-Ave-Salt-Lake-City-UT-84107/2090494161_zpid/,3.0,2.0,1500.0,46.666666666666664,Murray,North_West,medium
2090396803,Townhouse For Sale,5980 S Sultan W Cir # 5980,MURRAY,UT,84107,199500.0,"2 bds , 2 ba , 1,280 sqft",https://www.zillow.com/homedetails/5980-S-Sultan-W-Cir-5980-Murray-UT-84107/2090396803_zpid/,2.0,2.0,1280.0,155.859375,Murray,North_West,medium
55103426,Townhouse For Sale,448 E Aspen Meadows Ct,SALT LAKE CITY,UT,84107,349900.0,"4 bds , 4 ba , 2,578 sqft",https://www.zillow.com/homedetails/448-E-Aspen-Meadows-Ct-Salt-Lake-City-UT-84107/55103426_zpid/,4.0,4.0,2578.0,135.72536850271527,Murray,North_West,large
50928561,Auction,6022 S Afton Ave,SALT LAKE CITY,UT,84107,246000.0,"3 bds , 2 ba , 908 sqft",https://www.zillow.com/homedetails/6022-S-Afton-Ave-Salt-Lake-City-UT-84107/50928561_zpid/,3.0,2.0,908.0,270.9251101321586,Murray,North_West,small
12866098,Condo For Sale,181 E 5460 S APT 6,SALT LAKE CITY,UT,84107,130000.0,"2 bds , 1 ba , 950 sqft",https://www.zillow.com/homedetails/181-E-5460-S-APT-6-Salt-Lake-City-UT-84107/12866098_zpid/,2.0,1.0,950.0,136.8421052631579,Murray,North_West,small
2090456636,Condo For Sale,4022 S Chase Brook E Ln # 101,MURRAY,UT,84107,219900.0,"2 bds , 2 ba , 1,075 sqft",https://www.zillow.com/homedetails/4022-S-Chase-Brook-E-Ln-101-Murray-UT-84107/2090456636_zpid/,2.0,2.0,1075.0,204.5581395348837,Murray,North_West,small
2098335793,For Sale by Owner,341 E Wilford Ave,MURRAY,UT,84107,489000.0,"4 bds , 4 ba , 4,132 sqft",https://www.zillow.com/homedetails/341-E-Wilford-Ave-Murray-UT-84107/2098335793_zpid/,4.0,4.0,4132.0,118.34462729912875,Murray,North_West,large
2117059682,House For Sale,4362 S Detroiter Cir,MURRAY,UT,84107,34000.0,"3 bds , 2 ba , 1,200 sqft",https://www.zillow.com/homedetails/4362-S-Detroiter-Cir-Murray-UT-84107/2117059682_zpid/,3.0,2.0,1200.0,28.333333333333332,Murray,North_West,medium
89429753,Condo For Sale,4276 S Main St UNIT 308,SALT LAKE CITY,UT,84107,199900.0,"2 bds , 2 ba , 1,005 sqft",https://www.zillow.com/homedetails/4276-S-Main-St-UNIT-308-Salt-Lake-City-UT-84107/89429753_zpid/,2.0,2.0,1005.0,198.90547263681592,Murray,North_West,small
12857709,New Construction,735 E Three Fountains Cir UNIT 46,SALT LAKE CITY,UT,84107,375000.0,"5 bds , 4 ba , 2,880 sqft",https://www.zillow.com/homedetails/735-E-Three-Fountains-Cir-UNIT-46-Salt-Lake-City-UT-84107/12857709_zpid/,5.0,4.0,2880.0,130.20833333333334,Murray,North_West,large
89426998,Condo For Sale,4276 S Main St UNIT 405,SALT LAKE CITY,UT,84107,209000.0,"2 bds , 2 ba , 978 sqft",https://www.zillow.com/homedetails/4276-S-Main-St-UNIT-405-Salt-Lake-City-UT-84107/89426998_zpid/,2.0,2.0,978.0,213.70143149284254,Murray,North_West,small
2092036034,Townhouse For Sale,4712 S Millrace Ln,MURRAY,UT,84107,509900.0,"3 bds , 3 ba , 2,443 sqft",https://www.zillow.com/homedetails/4712-S-Millrace-Ln-Murray-UT-84107/2092036034_zpid/,3.0,3.0,2443.0,208.71878837494884,Murray,North_West,large
2090502995,New Construction,5632 S Justice Howe E Ln # 2,MURRAY,UT,84107,338755.0,"3 bds , 3 ba , 1,864 sqft",https://www.zillow.com/homedetails/5632-S-Justice-Howe-E-Ln-2-Murray-UT-84107/2090502995_zpid/,3.0,3.0,1864.0,181.73551502145924,Murray,North_West,medium
12854184,House For Sale,716 E 4255 S,SALT LAKE CITY,UT,84107,299500.0,"3 bds , 2 ba , 1,322 sqft",https://www.zillow.com/homedetails/716-E-4255-S-Salt-Lake-City-UT-84107/12854184_zpid/,3.0,2.0,1322.0,226.55068078668683,Murray,North_West,medium
145606410,House For Sale,476 E Vine St,SALT LAKE CITY,UT,84107,729900.0,"4 bds , 4 ba , 3,793 sqft",https://www.zillow.com/homedetails/476-E-Vine-St-Salt-Lake-City-UT-84107/145606410_zpid/,4.0,4.0,3793.0,192.43343000263644,Murray,North_West,large
2090504873,New Construction,5632 S Justice Howe E Ln # 4,MURRAY,UT,84107,356045.0,"3 bds , 3 ba , 1,864 sqft",https://www.zillow.com/homedetails/5632-S-Justice-Howe-E-Ln-4-Murray-UT-84107/2090504873_zpid/,3.0,3.0,1864.0,191.0112660944206,Murray,North_West,medium
2092437875,House For Sale,617 E Par Three S Ln,MURRAY,UT,84107,779000.0,"5 bds , 4 ba , 4,144 sqft",https://www.zillow.com/homedetails/617-E-Par-Three-S-Ln-Murray-UT-84107/2092437875_zpid/,5.0,4.0,4144.0,187.98262548262548,Murray,North_West,large
12789712,Condo For Sale,643 E 3990 S UNIT D,SALT LAKE CITY,UT,84107,215000.0,"2 bds , 2 ba , 1,320 sqft",https://www.zillow.com/homedetails/643-E-3990-S-UNIT-D-Salt-Lake-City-UT-84107/12789712_zpid/,2.0,2.0,1320.0,162.87878787878788,Murray,North_West,medium
12857714,Condo For Sale,735 E Three Fountains Cir UNIT 51,SALT LAKE CITY,UT,84107,395000.0,"4 bds , 4 ba , 2,929 sqft",https://www.zillow.com/homedetails/735-E-Three-Fountains-Cir-UNIT-51-Salt-Lake-City-UT-84107/12857714_zpid/,4.0,4.0,2929.0,134.85831341754866,Murray,North_West,large
2096282992,House For Sale,757 E Grand Cayman Dr,MURRAY,UT,84107,439900.0,"4 bds , 3 ba , 2,850 sqft",https://www.zillow.com/homedetails/757-E-Grand-Cayman-Dr-Murray-UT-84107/2096282992_zpid/,4.0,3.0,2850.0,154.35087719298247,Murray,North_West,large
12866640,Condo For Sale,5486 S Willow Ln,SALT LAKE CITY,UT,84107,179000.0,"2 bds , 2 ba , 1,050 sqft",https://www.zillow.com/homedetails/5486-S-Willow-Ln-Salt-Lake-City-UT-84107/12866640_zpid/,2.0,2.0,1050.0,170.47619047619048,Murray,North_West,small
2091187681,Home For Sale,272 E Park Hill Way,MURRAY,UT,84107,15000.0,"1 bd , 1 ba , 658 sqft",https://www.zillow.com/homedetails/272-E-Park-Hill-Way-Murray-UT-84107/2091187681_zpid/,1.0,1.0,658.0,22.796352583586625,Murray,North_West,small
2109274809,House For Sale,4535 S Creekview Dr,MURRAY,UT,84107,259900.0,"4 bds , 1 ba , 1,700 sqft",https://www.zillow.com/homedetails/4535-S-Creekview-Dr-Murray-UT-84107/2109274809_zpid/,4.0,1.0,1700.0,152.88235294117646,Murray,North_West,medium
12854739,House For Sale,4671 S Green Valley Dr,SALT LAKE CITY,UT,84107,319900.0,"3 bds , 2 ba , 1,545 sqft",https://www.zillow.com/homedetails/4671-S-Green-Valley-Dr-Salt-Lake-City-UT-84107/12854739_zpid/,3.0,2.0,1545.0,207.05501618122977,Murray,North_West,medium
12856216,House For Sale,4580 S 600 E,SALT LAKE CITY,UT,84107,309900.0,"3 bds , 3 ba , 2,340 sqft",https://www.zillow.com/homedetails/4580-S-600-E-Salt-Lake-City-UT-84107/12856216_zpid/,3.0,3.0,2340.0,132.43589743589743,Murray,North_West,medium
52836265,House For Sale,4623 S Zenia Meadows Ct,SALT LAKE CITY,UT,84107,375000.0,"4 bds , 4 ba , 1,825 sqft",https://www.zillow.com/homedetails/4623-S-Zenia-Meadows-Ct-Salt-Lake-City-UT-84107/52836265_zpid/,4.0,4.0,1825.0,205.4794520547945,Murray,North_West,medium
145606476,House For Sale,732 E Erekson Ct,SALT LAKE CITY,UT,84107,849900.0,"5 bds , 4 ba , 4,393 sqft",https://www.zillow.com/homedetails/732-E-Erekson-Ct-Salt-Lake-City-UT-84107/145606476_zpid/,5.0,4.0,4393.0,193.4668791258821,Murray,North_West,large
12867680,House For Sale,6233 S 340 E,SALT LAKE CITY,UT,84107,329000.0,"5 bds , 3 ba , 1,586 sqft",https://www.zillow.com/homedetails/6233-S-340-E-Salt-Lake-City-UT-84107/12867680_zpid/,5.0,3.0,1586.0,207.44010088272384,Murray,North_West,medium
2091257709,House For Sale,5347 S Kenwood Dr,MURRAY,UT,84107,750000.0,"4 bds , 3 ba , 3,538 sqft",https://www.zillow.com/homedetails/5347-S-Kenwood-Dr-Murray-UT-84107/2091257709_zpid/,4.0,3.0,3538.0,211.98417184850197,Murray,North_West,large
2091627361,House For Sale,4743 S Glencrest E Ln,MURRAY,UT,84107,609900.0,"7 bds , 5 ba , 5,842 sqft",https://www.zillow.com/homedetails/4743-S-Glencrest-E-Ln-Murray-UT-84107/2091627361_zpid/,7.0,5.0,5842.0,104.39917836357412,Murray,North_West,large
12855831,House For Sale,4328 S Park St,SALT LAKE CITY,UT,84107,344900.0,"4 bds , 2 ba , 1,950 sqft",https://www.zillow.com/homedetails/4328-S-Park-St-Salt-Lake-City-UT-84107/12855831_zpid/,4.0,2.0,1950.0,176.87179487179486,Murray,North_West,medium
12855636,Condo For Sale,668 E 4119 S,SALT LAKE CITY,UT,84107,354900.0,"3 bds , 3 ba , 2,800 sqft",https://www.zillow.com/homedetails/668-E-4119-S-Salt-Lake-City-UT-84107/12855636_zpid/,3.0,3.0,2800.0,126.75,Murray,North_West,large
12855956,Condo For Sale,287 E 4600 S,SALT LAKE CITY,UT,84107,369900.0,"4 bds , 4 ba , 3,089 sqft",https://www.zillow.com/homedetails/287-E-4600-S-Salt-Lake-City-UT-84107/12855956_zpid/,4.0,4.0,3089.0,119.74749109744253,Murray,North_West,large
119546011,Apartment For Sale,4464 S Gordon Ln,SALT LAKE CITY,UT,84107,355000.0,"3 bds , 4 ba , 2,479 sqft",https://www.zillow.com/homedetails/4464-S-Gordon-Ln-Salt-Lake-City-UT-84107/119546011_zpid/,3.0,4.0,2479.0,143.20290439693426,Murray,North_West,large
12857576,Townhouse For Sale,4900 S Three Fountains Dr UNIT 137,SALT LAKE CITY,UT,84107,389900.0,"3 bds , 3 ba , 3,050 sqft",https://www.zillow.com/homedetails/4900-S-Three-Fountains-Dr-UNIT-137-Salt-Lake-City-UT-84107/12857576_zpid/,3.0,3.0,3050.0,127.8360655737705,Murray,North_West,large
83825951,House For Sale,4732 S Hidden Woods Ln,SALT LAKE CITY,UT,84107,750000.0,"5 bds , 4 ba , 4,812 sqft",https://www.zillow.com/homedetails/4732-S-Hidden-Woods-Ln-Salt-Lake-City-UT-84107/83825951_zpid/,5.0,4.0,4812.0,155.86034912718205,Murray,North_West,large
12767193,House For Sale,1752 E Rosecrest Dr,SALT LAKE CITY,UT,84108,525000.0,"4 bds , 3 ba , 2,059 sqft",https://www.zillow.com/homedetails/1752-E-Rosecrest-Dr-Salt-Lake-City-UT-84108/12767193_zpid/,4.0,3.0,2059.0,254.97814473045167,Emigration_Canyon,East,medium
2090376216,House For Sale,1752 E Rosecrest S Dr,SALT LAKE CITY,UT,84108,525000.0,"4 bds , 3 ba , 2,059 sqft",https://www.zillow.com/homedetails/1752-E-Rosecrest-S-Dr-Salt-Lake-City-UT-84108/2090376216_zpid/,4.0,3.0,2059.0,254.97814473045167,Emigration_Canyon,East,medium
12722418,House For Sale,6107 E Last Camp Cir,SALT LAKE CITY,UT,84108,995000.0,"4 bds , 4 ba , 5,119 sqft",https://www.zillow.com/homedetails/6107-E-Last-Camp-Cir-Salt-Lake-City-UT-84108/12722418_zpid/,4.0,4.0,5119.0,194.37390115256886,Emigration_Canyon,East,large
61167587,Condo For Sale,3075 E Kennedy Dr APT 116,SALT LAKE CITY,UT,84108,339000.0,"2 bds , 2 ba , 1,331 sqft",https://www.zillow.com/homedetails/3075-E-Kennedy-Dr-APT-116-Salt-Lake-City-UT-84108/61167587_zpid/,2.0,2.0,1331.0,254.69571750563486,Emigration_Canyon,East,medium
12762080,House For Sale,1866 E 1300 S,SALT LAKE CITY,UT,84108,599000.0,"5 bds , 2 ba , 2,116 sqft",https://www.zillow.com/homedetails/1866-E-1300-S-Salt-Lake-City-UT-84108/12762080_zpid/,5.0,2.0,2116.0,283.0812854442344,Emigration_Canyon,East,medium
12763883,House For Sale,2777 E Comanche Dr,SALT LAKE CITY,UT,84108,1200000.0,"4 bds , 3 ba , 4,065 sqft",https://www.zillow.com/homedetails/2777-E-Comanche-Dr-Salt-Lake-City-UT-84108/12763883_zpid/,4.0,3.0,4065.0,295.2029520295203,Emigration_Canyon,East,large
12763764,House For Sale,2970 E Devonshire Cir,SALT LAKE CITY,UT,84108,1330000.0,"8 bds , 6 ba , 6,637 sqft",https://www.zillow.com/homedetails/2970-E-Devonshire-Cir-Salt-Lake-City-UT-84108/12763764_zpid/,8.0,6.0,6637.0,200.39174325749585,Emigration_Canyon,East,large
12762404,Condo For Sale,2090 E Michigan Ave,SALT LAKE CITY,UT,84108,424900.0,"3 bds , 3 ba , 2,094 sqft",https://www.zillow.com/homedetails/2090-E-Michigan-Ave-Salt-Lake-City-UT-84108/12762404_zpid/,3.0,3.0,2094.0,202.91308500477555,Emigration_Canyon,East,medium
83813609,House For Sale,417 S Maryfield Dr,SALT LAKE CITY,UT,84108,910000.0,"3 bds , 2 ba , 4,412 sqft",https://www.zillow.com/homedetails/417-S-Maryfield-Dr-Salt-Lake-City-UT-84108/83813609_zpid/,3.0,2.0,4412.0,206.25566636446055,Emigration_Canyon,East,large
12763192,Condo For Sale,939 S Donner Way APT 113,SALT LAKE CITY,UT,84108,349900.0,"2 bds , 2 ba , 1,400 sqft",https://www.zillow.com/homedetails/939-S-Donner-Way-APT-113-Salt-Lake-City-UT-84108/12763192_zpid/,2.0,2.0,1400.0,249.92857142857142,Emigration_Canyon,East,medium
12762383,House For Sale,2474 9TH South Cir,SALT LAKE CITY,UT,84108,1150000.0,"5 bds , 3 ba , 3,652 sqft",https://www.zillow.com/homedetails/2474-9TH-South-Cir-Salt-Lake-City-UT-84108/12762383_zpid/,5.0,3.0,3652.0,314.8959474260679,Emigration_Canyon,East,large
12768609,House For Sale,1779 E Ramona Ave,SALT LAKE CITY,UT,84108,479950.0,"5 bds , 1.75 ba , 1,992 sqft",https://www.zillow.com/homedetails/1779-E-Ramona-Ave-Salt-Lake-City-UT-84108/12768609_zpid/,5.0,1.75,1992.0,240.93875502008032,Emigration_Canyon,East,medium
2090741002,House For Sale,2029 E Aldo S Cir,SALT LAKE CITY,UT,84108,625000.0,"4 bds , 2 ba , 2,596 sqft",https://www.zillow.com/homedetails/2029-E-Aldo-S-Cir-Salt-Lake-City-UT-84108/2090741002_zpid/,4.0,2.0,2596.0,240.75500770416025,Emigration_Canyon,East,large
12762947,Condo For Sale,875 S Donner Way APT 403,SALT LAKE CITY,UT,84108,348000.0,"2 bds , 2 ba , 1,300 sqft",https://www.zillow.com/homedetails/875-S-Donner-Way-APT-403-Salt-Lake-City-UT-84108/12762947_zpid/,2.0,2.0,1300.0,267.6923076923077,Emigration_Canyon,East,medium
12760694,House For Sale,1785 E Michigan Ave,SALT LAKE CITY,UT,84108,2290000.0,"4 bds , 5 ba , 4,421 sqft",https://www.zillow.com/homedetails/1785-E-Michigan-Ave-Salt-Lake-City-UT-84108/12760694_zpid/,4.0,5.0,4421.0,517.9823569328206,Emigration_Canyon,East,large
12752685,House For Sale,3714 E Sunnydale Ln,SALT LAKE CITY,UT,84108,490000.0,"3 bds , 2 ba , 1,320 sqft",https://www.zillow.com/homedetails/3714-E-Sunnydale-Ln-Salt-Lake-City-UT-84108/12752685_zpid/,3.0,2.0,1320.0,371.2121212121212,Emigration_Canyon,East,medium
12722594,House For Sale,6676 E Emigration Canyon Rd,SALT LAKE CITY,UT,84108,550000.0,"3 bds , 3 ba , 2,965 sqft",https://www.zillow.com/homedetails/6676-E-Emigration-Canyon-Rd-Salt-Lake-City-UT-84108/12722594_zpid/,3.0,3.0,2965.0,185.4974704890388,Emigration_Canyon,East,large
63340957,House For Sale,6451 E Brigham Fork Cir,SALT LAKE CITY,UT,84108,10762200.0,"4 bds , 6 ba , 11,646 sqft",https://www.zillow.com/homedetails/6451-E-Brigham-Fork-Cir-Salt-Lake-City-UT-84108/63340957_zpid/,4.0,6.0,11646.0,924.1112828438949,Emigration_Canyon,East,large
12763030,Condo For Sale,850 S Donner Way APT 301,SALT LAKE CITY,UT,84108,366000.0,"3 bds , 2 ba , 1,800 sqft",https://www.zillow.com/homedetails/850-S-Donner-Way-APT-301-Salt-Lake-City-UT-84108/12763030_zpid/,3.0,2.0,1800.0,203.33333333333334,Emigration_Canyon,East,medium
12764617,House For Sale,2069 E Logan Ave,SALT LAKE CITY,UT,84108,719900.0,"4 bds , 3 ba , 3,002 sqft",https://www.zillow.com/homedetails/2069-E-Logan-Ave-Salt-Lake-City-UT-84108/12764617_zpid/,4.0,3.0,3002.0,239.80679546968688,Emigration_Canyon,East,large
12762805,House For Sale,2581 E 1300 S,SALT LAKE CITY,UT,84108,1250000.0,"3 bds , 3 ba , 3,552 sqft",https://www.zillow.com/homedetails/2581-E-1300-S-Salt-Lake-City-UT-84108/12762805_zpid/,3.0,3.0,3552.0,351.9144144144144,Emigration_Canyon,East,large
