,beds,neighborhood,postal_code,year_month,price
15587,2.0,West Valley,84128,2010-01-01,153800.0
15588,3.0,West Valley,84128,2010-01-01,172700.0
15589,4.0,West Valley,84128,2010-01-01,168600.0
15590,5.0,West Valley,84128,2010-01-01,185100.0
15591,2.0,West Valley,84104,2010-01-01,123400.0
15592,3.0,West Valley,84104,2010-01-01,132600.0
15593,4.0,West Valley,84104,2010-01-01,136800.0
15594,2.0,Downtown SLC,84111,2010-01-01,152200.0
15595,3.0,Downtown SLC,84111,2010-01-01,169000.0
15596,4.0,Downtown SLC,84111,2010-01-01,184800.0
15597,2.0,North SLC,84087,2010-01-01,184900.0
15598,3.0,North SLC,84087,2010-01-01,212000.0
15599,4.0,North SLC,84087,2010-01-01,221500.0
15600,5.0,North SLC,84087,2010-01-01,225800.0
15601,3.0,North SLC,84054,2010-01-01,211300.0
15602,4.0,North SLC,84054,2010-01-01,249300.0
15603,,North SLC,84114,2010-01-01,
15604,1.0,Millcreek_Holladay,84117,2010-02-01,
15605,3.0,Millcreek_Holladay,84117,2010-02-01,254400.0
15606,4.0,Millcreek_Holladay,84117,2010-02-01,348400.0
15607,5.0,Millcreek_Holladay,84117,2010-02-01,415800.0
15608,1.0,Downtown SLC,84106,2010-02-01,154800.0
15609,2.0,Downtown SLC,84106,2010-02-01,184700.0
15610,3.0,Downtown SLC,84106,2010-02-01,231700.0
15611,4.0,Downtown SLC,84106,2010-02-01,250500.0
15612,5.0,Downtown SLC,84106,2010-02-01,288800.0
15613,1.0,Downtown SLC,84105,2010-02-01,201100.0
15614,2.0,Downtown SLC,84105,2010-02-01,226500.0
15615,3.0,Downtown SLC,84105,2010-02-01,261800.0
15616,4.0,Downtown SLC,84105,2010-02-01,321100.0
15617,5.0,Downtown SLC,84105,2010-02-01,373400.0
15618,1.0,Downtown SLC,84101,2010-02-01,198900.0
15619,2.0,Downtown SLC,84101,2010-02-01,249700.0
15620,3.0,Downtown SLC,84101,2010-02-01,223400.0
15621,1.0,West Valley,84119,2010-02-01,
15622,2.0,West Valley,84119,2010-02-01,126100.0
15623,3.0,West Valley,84119,2010-02-01,143300.0
15624,4.0,West Valley,84119,2010-02-01,159900.0
15625,5.0,West Valley,84119,2010-02-01,174500.0
15626,2.0,Cottonwood,84121,2010-02-01,209000.0
15627,3.0,Cottonwood,84121,2010-02-01,247500.0
15628,4.0,Cottonwood,84121,2010-02-01,267500.0
15629,2.0,North SLC,84010,2010-02-01,155700.0
15630,3.0,North SLC,84010,2010-02-01,202400.0
15631,4.0,North SLC,84010,2010-02-01,222300.0
15632,5.0,North SLC,84010,2010-02-01,279800.0
15633,2.0,Murray,84107,2010-02-01,146600.0
15634,3.0,Murray,84107,2010-02-01,189200.0
15635,4.0,Murray,84107,2010-02-01,207400.0
15636,5.0,Murray,84107,2010-02-01,242400.0
15637,2.0,Taylorsville_Midvale,84123,2010-02-01,127600.0
15638,3.0,Taylorsville_Midvale,84123,2010-02-01,192500.0
15639,4.0,Taylorsville_Midvale,84123,2010-02-01,209500.0
15640,5.0,Taylorsville_Midvale,84123,2010-02-01,234800.0
15641,2.0,West Valley,84120,2010-02-01,147700.0
15642,3.0,West Valley,84120,2010-02-01,157700.0
15643,4.0,West Valley,84120,2010-02-01,158100.0
15644,5.0,West Valley,84120,2010-02-01,171900.0
15645,2.0,Taylorsville_Midvale,84129,2010-02-01,157600.0
15646,3.0,Taylorsville_Midvale,84129,2010-02-01,172700.0
15647,4.0,Taylorsville_Midvale,84129,2010-02-01,177700.0
15648,5.0,Taylorsville_Midvale,84129,2010-02-01,191200.0
15649,2.0,Downtown SLC,84103,2010-02-01,230100.0
15650,3.0,Downtown SLC,84103,2010-02-01,343600.0
15651,4.0,Downtown SLC,84103,2010-02-01,466800.0
15652,5.0,Downtown SLC,84103,2010-02-01,715600.0
15653,2.0,West Valley,84116,2010-02-01,126300.0
15654,3.0,West Valley,84116,2010-02-01,140000.0
15655,4.0,West Valley,84116,2010-02-01,147500.0
15656,5.0,West Valley,84116,2010-02-01,157000.0
15657,2.0,West Valley,84118,2010-02-01,131800.0
15658,3.0,West Valley,84118,2010-02-01,138200.0
15659,4.0,West Valley,84118,2010-02-01,157100.0
15660,5.0,West Valley,84118,2010-02-01,165500.0
15661,2.0,Downtown SLC,84115,2010-02-01,146300.0
15662,3.0,Downtown SLC,84115,2010-02-01,160200.0
15663,4.0,Downtown SLC,84115,2010-02-01,175000.0
15664,5.0,Downtown SLC,84115,2010-02-01,185800.0
15665,2.0,Downtown SLC,84102,2010-02-01,187100.0
15666,3.0,Downtown SLC,84102,2010-02-01,242800.0
15667,4.0,Downtown SLC,84102,2010-02-01,281100.0
15668,5.0,Downtown SLC,84102,2010-02-01,359000.0
15669,2.0,Millcreek_Holladay,84109,2010-02-01,236200.0
15670,3.0,Millcreek_Holladay,84109,2010-02-01,265900.0
15671,4.0,Millcreek_Holladay,84109,2010-02-01,308700.0
15672,5.0,Millcreek_Holladay,84109,2010-02-01,366600.0
15673,2.0,Millcreek_Holladay,84124,2010-02-01,202000.0
15674,3.0,Millcreek_Holladay,84124,2010-02-01,251200.0
15675,4.0,Millcreek_Holladay,84124,2010-02-01,320300.0
15676,5.0,Millcreek_Holladay,84124,2010-02-01,396000.0
15677,2.0,Emigration Canyon,84108,2010-02-01,273000.0
15678,3.0,Emigration Canyon,84108,2010-02-01,339600.0
15679,4.0,Emigration Canyon,84108,2010-02-01,371700.0
15680,5.0,Emigration Canyon,84108,2010-02-01,537200.0
15681,2.0,West Valley,84128,2010-02-01,149100.0
15682,3.0,West Valley,84128,2010-02-01,166500.0
15683,4.0,West Valley,84128,2010-02-01,163400.0
15684,5.0,West Valley,84128,2010-02-01,178300.0
15685,2.0,West Valley,84104,2010-02-01,118000.0
15686,3.0,West Valley,84104,2010-02-01,128700.0
15687,4.0,West Valley,84104,2010-02-01,132800.0
15688,2.0,Downtown SLC,84111,2010-02-01,149000.0
15689,3.0,Downtown SLC,84111,2010-02-01,165100.0
15690,4.0,Downtown SLC,84111,2010-02-01,183000.0
15691,2.0,North SLC,84087,2010-02-01,177000.0
15692,3.0,North SLC,84087,2010-02-01,208100.0
15693,4.0,North SLC,84087,2010-02-01,218000.0
15694,5.0,North SLC,84087,2010-02-01,223800.0
15695,3.0,North SLC,84054,2010-02-01,206600.0
15696,4.0,North SLC,84054,2010-02-01,241500.0
15697,,North SLC,84114,2010-02-01,
15698,1.0,Millcreek_Holladay,84117,2010-03-01,
15699,3.0,Millcreek_Holladay,84117,2010-03-01,255100.0
15700,4.0,Millcreek_Holladay,84117,2010-03-01,346200.0
15701,5.0,Millcreek_Holladay,84117,2010-03-01,417400.0
15702,1.0,Downtown SLC,84106,2010-03-01,154400.0
15703,2.0,Downtown SLC,84106,2010-03-01,182900.0
15704,3.0,Downtown SLC,84106,2010-03-01,229400.0
15705,4.0,Downtown SLC,84106,2010-03-01,249200.0
15706,5.0,Downtown SLC,84106,2010-03-01,288200.0
15707,1.0,Downtown SLC,84105,2010-03-01,199800.0
15708,2.0,Downtown SLC,84105,2010-03-01,224800.0
15709,3.0,Downtown SLC,84105,2010-03-01,261900.0
15710,4.0,Downtown SLC,84105,2010-03-01,319000.0
15711,5.0,Downtown SLC,84105,2010-03-01,371700.0
15712,1.0,Downtown SLC,84101,2010-03-01,199600.0
15713,2.0,Downtown SLC,84101,2010-03-01,252800.0
15714,3.0,Downtown SLC,84101,2010-03-01,222100.0
15715,1.0,West Valley,84119,2010-03-01,
15716,2.0,West Valley,84119,2010-03-01,126400.0
15717,3.0,West Valley,84119,2010-03-01,142800.0
15718,4.0,West Valley,84119,2010-03-01,158900.0
15719,5.0,West Valley,84119,2010-03-01,173500.0
15720,2.0,Cottonwood,84121,2010-03-01,208700.0
15721,3.0,Cottonwood,84121,2010-03-01,247900.0
15722,4.0,Cottonwood,84121,2010-03-01,269100.0
15723,2.0,North SLC,84010,2010-03-01,156300.0
15724,3.0,North SLC,84010,2010-03-01,201300.0
15725,4.0,North SLC,84010,2010-03-01,221800.0
15726,5.0,North SLC,84010,2010-03-01,278800.0
15727,2.0,Murray,84107,2010-03-01,146500.0
15728,3.0,Murray,84107,2010-03-01,188400.0
15729,4.0,Murray,84107,2010-03-01,206900.0
15730,5.0,Murray,84107,2010-03-01,241500.0
15731,2.0,Taylorsville_Midvale,84123,2010-03-01,128800.0
15732,3.0,Taylorsville_Midvale,84123,2010-03-01,190800.0
15733,4.0,Taylorsville_Midvale,84123,2010-03-01,208000.0
15734,5.0,Taylorsville_Midvale,84123,2010-03-01,232600.0
15735,2.0,West Valley,84120,2010-03-01,145600.0
15736,3.0,West Valley,84120,2010-03-01,157400.0
15737,4.0,West Valley,84120,2010-03-01,157400.0
15738,5.0,West Valley,84120,2010-03-01,171400.0
15739,2.0,Taylorsville_Midvale,84129,2010-03-01,157800.0
15740,3.0,Taylorsville_Midvale,84129,2010-03-01,170800.0
15741,4.0,Taylorsville_Midvale,84129,2010-03-01,175800.0
15742,5.0,Taylorsville_Midvale,84129,2010-03-01,191000.0
15743,2.0,Downtown SLC,84103,2010-03-01,227000.0
15744,3.0,Downtown SLC,84103,2010-03-01,340300.0
15745,4.0,Downtown SLC,84103,2010-03-01,466000.0
15746,5.0,Downtown SLC,84103,2010-03-01,711800.0
15747,2.0,West Valley,84116,2010-03-01,127400.0
15748,3.0,West Valley,84116,2010-03-01,140400.0
15749,4.0,West Valley,84116,2010-03-01,147600.0
15750,5.0,West Valley,84116,2010-03-01,157800.0
15751,2.0,West Valley,84118,2010-03-01,131700.0
15752,3.0,West Valley,84118,2010-03-01,137300.0
15753,4.0,West Valley,84118,2010-03-01,155600.0
15754,5.0,West Valley,84118,2010-03-01,164300.0
15755,2.0,Downtown SLC,84115,2010-03-01,147900.0
15756,3.0,Downtown SLC,84115,2010-03-01,162200.0
15757,4.0,Downtown SLC,84115,2010-03-01,176400.0
15758,5.0,Downtown SLC,84115,2010-03-01,187200.0
15759,2.0,Downtown SLC,84102,2010-03-01,187300.0
15760,3.0,Downtown SLC,84102,2010-03-01,241400.0
15761,4.0,Downtown SLC,84102,2010-03-01,282600.0
15762,5.0,Downtown SLC,84102,2010-03-01,356500.0
15763,2.0,Millcreek_Holladay,84109,2010-03-01,236000.0
15764,3.0,Millcreek_Holladay,84109,2010-03-01,265100.0
15765,4.0,Millcreek_Holladay,84109,2010-03-01,306700.0
15766,5.0,Millcreek_Holladay,84109,2010-03-01,363300.0
15767,2.0,Millcreek_Holladay,84124,2010-03-01,200200.0
15768,3.0,Millcreek_Holladay,84124,2010-03-01,251200.0
15769,4.0,Millcreek_Holladay,84124,2010-03-01,318500.0
15770,5.0,Millcreek_Holladay,84124,2010-03-01,394100.0
15771,2.0,Emigration Canyon,84108,2010-03-01,273400.0
15772,3.0,Emigration Canyon,84108,2010-03-01,337500.0
15773,4.0,Emigration Canyon,84108,2010-03-01,371100.0
15774,5.0,Emigration Canyon,84108,2010-03-01,534100.0
15775,2.0,West Valley,84128,2010-03-01,148200.0
15776,3.0,West Valley,84128,2010-03-01,165600.0
15777,4.0,West Valley,84128,2010-03-01,162700.0
15778,5.0,West Valley,84128,2010-03-01,177800.0
15779,2.0,West Valley,84104,2010-03-01,117100.0
15780,3.0,West Valley,84104,2010-03-01,128500.0
15781,4.0,West Valley,84104,2010-03-01,132300.0
15782,2.0,Downtown SLC,84111,2010-03-01,151000.0
15783,3.0,Downtown SLC,84111,2010-03-01,167800.0
15784,4.0,Downtown SLC,84111,2010-03-01,185200.0
15785,2.0,North SLC,84087,2010-03-01,176800.0
15786,3.0,North SLC,84087,2010-03-01,207700.0
15787,4.0,North SLC,84087,2010-03-01,217200.0
15788,5.0,North SLC,84087,2010-03-01,223100.0
15789,3.0,North SLC,84054,2010-03-01,206100.0
15790,4.0,North SLC,84054,2010-03-01,241100.0
15791,,North SLC,84114,2010-03-01,
15792,1.0,Millcreek_Holladay,84117,2010-04-01,
15793,3.0,Millcreek_Holladay,84117,2010-04-01,253400.0
15794,4.0,Millcreek_Holladay,84117,2010-04-01,342400.0
15795,5.0,Millcreek_Holladay,84117,2010-04-01,416800.0
15796,1.0,Downtown SLC,84106,2010-04-01,153100.0
15797,2.0,Downtown SLC,84106,2010-04-01,181400.0
15798,3.0,Downtown SLC,84106,2010-04-01,226100.0
15799,4.0,Downtown SLC,84106,2010-04-01,247700.0
15800,5.0,Downtown SLC,84106,2010-04-01,286900.0
15801,1.0,Downtown SLC,84105,2010-04-01,198400.0
15802,2.0,Downtown SLC,84105,2010-04-01,222600.0
15803,3.0,Downtown SLC,84105,2010-04-01,261900.0
15804,4.0,Downtown SLC,84105,2010-04-01,318000.0
15805,5.0,Downtown SLC,84105,2010-04-01,372100.0
15806,1.0,Downtown SLC,84101,2010-04-01,198700.0
15807,2.0,Downtown SLC,84101,2010-04-01,253800.0
15808,3.0,Downtown SLC,84101,2010-04-01,221900.0
15809,1.0,West Valley,84119,2010-04-01,
15810,2.0,West Valley,84119,2010-04-01,126300.0
15811,3.0,West Valley,84119,2010-04-01,142400.0
15812,4.0,West Valley,84119,2010-04-01,157000.0
15813,5.0,West Valley,84119,2010-04-01,172200.0
15814,2.0,Cottonwood,84121,2010-04-01,205100.0
15815,3.0,Cottonwood,84121,2010-04-01,246300.0
15816,4.0,Cottonwood,84121,2010-04-01,269000.0
15817,2.0,North SLC,84010,2010-04-01,155400.0
15818,3.0,North SLC,84010,2010-04-01,199100.0
15819,4.0,North SLC,84010,2010-04-01,220300.0
15820,5.0,North SLC,84010,2010-04-01,278300.0
15821,2.0,Murray,84107,2010-04-01,146100.0
15822,3.0,Murray,84107,2010-04-01,186900.0
15823,4.0,Murray,84107,2010-04-01,205200.0
15824,5.0,Murray,84107,2010-04-01,238400.0
15825,2.0,Taylorsville_Midvale,84123,2010-04-01,128600.0
15826,3.0,Taylorsville_Midvale,84123,2010-04-01,189000.0
15827,4.0,Taylorsville_Midvale,84123,2010-04-01,206500.0
15828,5.0,Taylorsville_Midvale,84123,2010-04-01,229000.0
15829,2.0,West Valley,84120,2010-04-01,144200.0
15830,3.0,West Valley,84120,2010-04-01,156100.0
15831,4.0,West Valley,84120,2010-04-01,155700.0
15832,5.0,West Valley,84120,2010-04-01,170900.0
15833,2.0,Taylorsville_Midvale,84129,2010-04-01,156500.0
15834,3.0,Taylorsville_Midvale,84129,2010-04-01,168600.0
15835,4.0,Taylorsville_Midvale,84129,2010-04-01,173300.0
15836,5.0,Taylorsville_Midvale,84129,2010-04-01,189500.0
15837,2.0,Downtown SLC,84103,2010-04-01,221900.0
15838,3.0,Downtown SLC,84103,2010-04-01,337100.0
15839,4.0,Downtown SLC,84103,2010-04-01,465600.0
15840,5.0,Downtown SLC,84103,2010-04-01,706500.0
15841,2.0,West Valley,84116,2010-04-01,126600.0
15842,3.0,West Valley,84116,2010-04-01,140000.0
15843,4.0,West Valley,84116,2010-04-01,147400.0
15844,5.0,West Valley,84116,2010-04-01,157000.0
15845,2.0,West Valley,84118,2010-04-01,130800.0
15846,3.0,West Valley,84118,2010-04-01,136000.0
15847,4.0,West Valley,84118,2010-04-01,153200.0
15848,5.0,West Valley,84118,2010-04-01,162600.0
15849,2.0,Downtown SLC,84115,2010-04-01,149100.0
15850,3.0,Downtown SLC,84115,2010-04-01,162700.0
15851,4.0,Downtown SLC,84115,2010-04-01,176600.0
15852,5.0,Downtown SLC,84115,2010-04-01,187600.0
15853,2.0,Downtown SLC,84102,2010-04-01,186200.0
15854,3.0,Downtown SLC,84102,2010-04-01,239700.0
15855,4.0,Downtown SLC,84102,2010-04-01,283800.0
15856,5.0,Downtown SLC,84102,2010-04-01,353100.0
15857,2.0,Millcreek_Holladay,84109,2010-04-01,234600.0
15858,3.0,Millcreek_Holladay,84109,2010-04-01,263500.0
15859,4.0,Millcreek_Holladay,84109,2010-04-01,303300.0
15860,5.0,Millcreek_Holladay,84109,2010-04-01,358500.0
15861,2.0,Millcreek_Holladay,84124,2010-04-01,197900.0
15862,3.0,Millcreek_Holladay,84124,2010-04-01,249900.0
15863,4.0,Millcreek_Holladay,84124,2010-04-01,314500.0
15864,5.0,Millcreek_Holladay,84124,2010-04-01,391700.0
15865,2.0,Emigration Canyon,84108,2010-04-01,272400.0
15866,3.0,Emigration Canyon,84108,2010-04-01,332000.0
15867,4.0,Emigration Canyon,84108,2010-04-01,367900.0
15868,5.0,Emigration Canyon,84108,2010-04-01,532000.0
15869,2.0,West Valley,84128,2010-04-01,147600.0
15870,3.0,West Valley,84128,2010-04-01,164600.0
15871,4.0,West Valley,84128,2010-04-01,161200.0
15872,5.0,West Valley,84128,2010-04-01,177000.0
15873,2.0,West Valley,84104,2010-04-01,115800.0
15874,3.0,West Valley,84104,2010-04-01,127600.0
15875,4.0,West Valley,84104,2010-04-01,131200.0
15876,2.0,Downtown SLC,84111,2010-04-01,153200.0
15877,3.0,Downtown SLC,84111,2010-04-01,170000.0
15878,4.0,Downtown SLC,84111,2010-04-01,186100.0
15879,2.0,North SLC,84087,2010-04-01,175100.0
15880,3.0,North SLC,84087,2010-04-01,206800.0
15881,4.0,North SLC,84087,2010-04-01,215800.0
15882,5.0,North SLC,84087,2010-04-01,222200.0
15883,3.0,North SLC,84054,2010-04-01,204800.0
15884,4.0,North SLC,84054,2010-04-01,239200.0
15885,,North SLC,84114,2010-04-01,
15886,1.0,Millcreek_Holladay,84117,2010-05-01,
15887,3.0,Millcreek_Holladay,84117,2010-05-01,251300.0
15888,4.0,Millcreek_Holladay,84117,2010-05-01,337300.0
15889,5.0,Millcreek_Holladay,84117,2010-05-01,414900.0
15890,1.0,Downtown SLC,84106,2010-05-01,151900.0
15891,2.0,Downtown SLC,84106,2010-05-01,180700.0
15892,3.0,Downtown SLC,84106,2010-05-01,223900.0
15893,4.0,Downtown SLC,84106,2010-05-01,246600.0
15894,5.0,Downtown SLC,84106,2010-05-01,284600.0
15895,1.0,Downtown SLC,84105,2010-05-01,197000.0
15896,2.0,Downtown SLC,84105,2010-05-01,220900.0
15897,3.0,Downtown SLC,84105,2010-05-01,261400.0
15898,4.0,Downtown SLC,84105,2010-05-01,317200.0
15899,5.0,Downtown SLC,84105,2010-05-01,371400.0
15900,1.0,Downtown SLC,84101,2010-05-01,197700.0
15901,2.0,Downtown SLC,84101,2010-05-01,255600.0
15902,3.0,Downtown SLC,84101,2010-05-01,221000.0
15903,1.0,West Valley,84119,2010-05-01,
15904,2.0,West Valley,84119,2010-05-01,125900.0
15905,3.0,West Valley,84119,2010-05-01,141800.0
15906,4.0,West Valley,84119,2010-05-01,154300.0
15907,5.0,West Valley,84119,2010-05-01,170000.0
15908,2.0,Cottonwood,84121,2010-05-01,199800.0
15909,3.0,Cottonwood,84121,2010-05-01,244400.0
15910,4.0,Cottonwood,84121,2010-05-01,267900.0
15911,2.0,North SLC,84010,2010-05-01,154600.0
15912,3.0,North SLC,84010,2010-05-01,196000.0
15913,4.0,North SLC,84010,2010-05-01,217900.0
15914,5.0,North SLC,84010,2010-05-01,276600.0
15915,2.0,Murray,84107,2010-05-01,145400.0
15916,3.0,Murray,84107,2010-05-01,185500.0
15917,4.0,Murray,84107,2010-05-01,203800.0
15918,5.0,Murray,84107,2010-05-01,234900.0
15919,2.0,Taylorsville_Midvale,84123,2010-05-01,127200.0
15920,3.0,Taylorsville_Midvale,84123,2010-05-01,187800.0
15921,4.0,Taylorsville_Midvale,84123,2010-05-01,205400.0
15922,5.0,Taylorsville_Midvale,84123,2010-05-01,225800.0
15923,2.0,West Valley,84120,2010-05-01,143100.0
15924,3.0,West Valley,84120,2010-05-01,153600.0
15925,4.0,West Valley,84120,2010-05-01,153200.0
15926,5.0,West Valley,84120,2010-05-01,169100.0
15927,2.0,Taylorsville_Midvale,84129,2010-05-01,154700.0
15928,3.0,Taylorsville_Midvale,84129,2010-05-01,165900.0
15929,4.0,Taylorsville_Midvale,84129,2010-05-01,170700.0
15930,5.0,Taylorsville_Midvale,84129,2010-05-01,187900.0
15931,2.0,Downtown SLC,84103,2010-05-01,217400.0
15932,3.0,Downtown SLC,84103,2010-05-01,335400.0
15933,4.0,Downtown SLC,84103,2010-05-01,466100.0
15934,5.0,Downtown SLC,84103,2010-05-01,700800.0
15935,2.0,West Valley,84116,2010-05-01,124800.0
15936,3.0,West Valley,84116,2010-05-01,139000.0
15937,4.0,West Valley,84116,2010-05-01,146900.0
15938,5.0,West Valley,84116,2010-05-01,155400.0
15939,2.0,West Valley,84118,2010-05-01,129800.0
15940,3.0,West Valley,84118,2010-05-01,135300.0
15941,4.0,West Valley,84118,2010-05-01,151100.0
15942,5.0,West Valley,84118,2010-05-01,160900.0
15943,2.0,Downtown SLC,84115,2010-05-01,149600.0
15944,3.0,Downtown SLC,84115,2010-05-01,163200.0
15945,4.0,Downtown SLC,84115,2010-05-01,176700.0
15946,5.0,Downtown SLC,84115,2010-05-01,187900.0
15947,2.0,Downtown SLC,84102,2010-05-01,184900.0
15948,3.0,Downtown SLC,84102,2010-05-01,237400.0
15949,4.0,Downtown SLC,84102,2010-05-01,283500.0
15950,5.0,Downtown SLC,84102,2010-05-01,352100.0
15951,2.0,Millcreek_Holladay,84109,2010-05-01,233300.0
15952,3.0,Millcreek_Holladay,84109,2010-05-01,262200.0
15953,4.0,Millcreek_Holladay,84109,2010-05-01,299700.0
15954,5.0,Millcreek_Holladay,84109,2010-05-01,355600.0
15955,2.0,Millcreek_Holladay,84124,2010-05-01,194900.0
15956,3.0,Millcreek_Holladay,84124,2010-05-01,247800.0
15957,4.0,Millcreek_Holladay,84124,2010-05-01,310500.0
15958,5.0,Millcreek_Holladay,84124,2010-05-01,390200.0
15959,2.0,Emigration Canyon,84108,2010-05-01,270100.0
15960,3.0,Emigration Canyon,84108,2010-05-01,327200.0
15961,4.0,Emigration Canyon,84108,2010-05-01,364600.0
15962,5.0,Emigration Canyon,84108,2010-05-01,532600.0
15963,2.0,West Valley,84128,2010-05-01,147300.0
15964,3.0,West Valley,84128,2010-05-01,163100.0
15965,4.0,West Valley,84128,2010-05-01,159900.0
15966,5.0,West Valley,84128,2010-05-01,176400.0
15967,2.0,West Valley,84104,2010-05-01,114300.0
15968,3.0,West Valley,84104,2010-05-01,126300.0
15969,4.0,West Valley,84104,2010-05-01,130000.0
15970,2.0,Downtown SLC,84111,2010-05-01,153700.0
15971,3.0,Downtown SLC,84111,2010-05-01,171400.0
15972,4.0,Downtown SLC,84111,2010-05-01,187400.0
15973,2.0,North SLC,84087,2010-05-01,173700.0
15974,3.0,North SLC,84087,2010-05-01,205800.0
15975,4.0,North SLC,84087,2010-05-01,214600.0
15976,5.0,North SLC,84087,2010-05-01,220600.0
15977,3.0,North SLC,84054,2010-05-01,203100.0
15978,4.0,North SLC,84054,2010-05-01,236900.0
15979,,North SLC,84114,2010-05-01,
15980,1.0,Millcreek_Holladay,84117,2010-06-01,
15981,3.0,Millcreek_Holladay,84117,2010-06-01,249600.0
15982,4.0,Millcreek_Holladay,84117,2010-06-01,332500.0
15983,5.0,Millcreek_Holladay,84117,2010-06-01,412000.0
15984,1.0,Downtown SLC,84106,2010-06-01,150400.0
15985,2.0,Downtown SLC,84106,2010-06-01,179600.0
15986,3.0,Downtown SLC,84106,2010-06-01,222300.0
15987,4.0,Downtown SLC,84106,2010-06-01,246000.0
15988,5.0,Downtown SLC,84106,2010-06-01,282800.0
15989,1.0,Downtown SLC,84105,2010-06-01,195300.0
15990,2.0,Downtown SLC,84105,2010-06-01,219700.0
15991,3.0,Downtown SLC,84105,2010-06-01,260200.0
15992,4.0,Downtown SLC,84105,2010-06-01,316400.0
15993,5.0,Downtown SLC,84105,2010-06-01,369700.0
15994,1.0,Downtown SLC,84101,2010-06-01,196500.0
15995,2.0,Downtown SLC,84101,2010-06-01,257000.0
15996,3.0,Downtown SLC,84101,2010-06-01,218900.0
15997,1.0,West Valley,84119,2010-06-01,
15998,2.0,West Valley,84119,2010-06-01,124800.0
15999,3.0,West Valley,84119,2010-06-01,140400.0
16000,4.0,West Valley,84119,2010-06-01,151000.0
16001,5.0,West Valley,84119,2010-06-01,167100.0
16002,2.0,Cottonwood,84121,2010-06-01,194500.0
16003,3.0,Cottonwood,84121,2010-06-01,242400.0
16004,4.0,Cottonwood,84121,2010-06-01,266600.0
16005,2.0,North SLC,84010,2010-06-01,153700.0
16006,3.0,North SLC,84010,2010-06-01,193200.0
16007,4.0,North SLC,84010,2010-06-01,214900.0
16008,5.0,North SLC,84010,2010-06-01,273800.0
16009,2.0,Murray,84107,2010-06-01,143600.0
16010,3.0,Murray,84107,2010-06-01,183500.0
16011,4.0,Murray,84107,2010-06-01,201600.0
16012,5.0,Murray,84107,2010-06-01,232200.0
16013,2.0,Taylorsville_Midvale,84123,2010-06-01,125800.0
16014,3.0,Taylorsville_Midvale,84123,2010-06-01,186800.0
16015,4.0,Taylorsville_Midvale,84123,2010-06-01,203200.0
16016,5.0,Taylorsville_Midvale,84123,2010-06-01,223200.0
16017,2.0,West Valley,84120,2010-06-01,141200.0
16018,3.0,West Valley,84120,2010-06-01,150400.0
16019,4.0,West Valley,84120,2010-06-01,149900.0
16020,5.0,West Valley,84120,2010-06-01,166300.0
16021,2.0,Taylorsville_Midvale,84129,2010-06-01,153300.0
16022,3.0,Taylorsville_Midvale,84129,2010-06-01,163600.0
16023,4.0,Taylorsville_Midvale,84129,2010-06-01,168500.0
16024,5.0,Taylorsville_Midvale,84129,2010-06-01,185900.0
16025,2.0,Downtown SLC,84103,2010-06-01,214300.0
16026,3.0,Downtown SLC,84103,2010-06-01,334100.0
16027,4.0,Downtown SLC,84103,2010-06-01,466800.0
16028,5.0,Downtown SLC,84103,2010-06-01,697300.0
16029,2.0,West Valley,84116,2010-06-01,122700.0
16030,3.0,West Valley,84116,2010-06-01,137000.0
16031,4.0,West Valley,84116,2010-06-01,145500.0
16032,5.0,West Valley,84116,2010-06-01,153800.0
16033,2.0,West Valley,84118,2010-06-01,128200.0
16034,3.0,West Valley,84118,2010-06-01,134800.0
16035,4.0,West Valley,84118,2010-06-01,148500.0
16036,5.0,West Valley,84118,2010-06-01,159200.0
16037,2.0,Downtown SLC,84115,2010-06-01,149000.0
16038,3.0,Downtown SLC,84115,2010-06-01,162700.0
16039,4.0,Downtown SLC,84115,2010-06-01,176000.0
16040,5.0,Downtown SLC,84115,2010-06-01,187900.0
16041,2.0,Downtown SLC,84102,2010-06-01,183800.0
16042,3.0,Downtown SLC,84102,2010-06-01,233500.0
16043,4.0,Downtown SLC,84102,2010-06-01,281000.0
16044,5.0,Downtown SLC,84102,2010-06-01,351900.0
16045,2.0,Millcreek_Holladay,84109,2010-06-01,233000.0
16046,3.0,Millcreek_Holladay,84109,2010-06-01,261800.0
16047,4.0,Millcreek_Holladay,84109,2010-06-01,296300.0
16048,5.0,Millcreek_Holladay,84109,2010-06-01,354200.0
16049,2.0,Millcreek_Holladay,84124,2010-06-01,191200.0
16050,3.0,Millcreek_Holladay,84124,2010-06-01,246500.0
16051,4.0,Millcreek_Holladay,84124,2010-06-01,308000.0
16052,5.0,Millcreek_Holladay,84124,2010-06-01,389700.0
16053,2.0,Emigration Canyon,84108,2010-06-01,268200.0
16054,3.0,Emigration Canyon,84108,2010-06-01,325100.0
16055,4.0,Emigration Canyon,84108,2010-06-01,362500.0
16056,5.0,Emigration Canyon,84108,2010-06-01,532900.0
16057,2.0,West Valley,84128,2010-06-01,145800.0
16058,3.0,West Valley,84128,2010-06-01,161000.0
16059,4.0,West Valley,84128,2010-06-01,158600.0
16060,5.0,West Valley,84128,2010-06-01,174900.0
16061,2.0,West Valley,84104,2010-06-01,113000.0
16062,3.0,West Valley,84104,2010-06-01,124400.0
16063,4.0,West Valley,84104,2010-06-01,128300.0
